Height  Preorder  Postorder
  2      0.0000    0.000035
  3      0.0001    0.000117
  4      0.0004    0.000359
  5      0.0011    0.001071
  6      0.0053    0.005580
  7      0.0120    0.016126
  8      0.0255    0.042491
  9      0.1129    0.108702
  10      0.4328    0.392331
  11      1.2272    1.179222
  12      3.9301    3.815969
  13      11.7153    12.025184
  14      39.0246    37.537528
